"gene","outcome","excluded_SNP","n_iv","beta","se","pvalue","OR","CI_lower","CI_upper","Q"
"TSHR","BBJ_Graves","None (all instruments)",1,-2.09595290577661,0.271220127645135,1.09364048102808e-14,0.122953025165818,0.072256384591641,0.209219524099677,NA
"TSHR","UKB_hyperthyroid","None (all instruments)",1,-2.43623416935809,0.22299947501739,8.76922860229648e-28,0.0874897032786821,0.0565118397908053,0.135448575168088,NA
"TSHR","FinnGen_GO","None (all instruments)",1,-2.33149339955209,0.454022371667539,2.81851673064917e-07,0.0971505541069612,0.039900720556233,0.236542850146982,NA
"IGF1R","BBJ_Graves","None (all instruments)",4,0.446081288014413,0.193589490300506,0.0212078300317169,1.56217844775683,1.06892434655078,2.28304417474506,0.573740932045425
"IGF1R","BBJ_Graves","rs117212126",3,0.450263318537017,0.19688015740653,0.0221962978782095,1.56872520553597,1.06650324410636,2.30744611803397,0.560129520480713
"IGF1R","BBJ_Graves","rs2654980",3,0.397173901971616,0.223163251838517,0.0751175406851401,1.48761460667157,0.96057997693078,2.30381360337484,0.379668490060271
"IGF1R","BBJ_Graves","rs59467480",3,0.407715494825963,0.208252913568639,0.0502546462528505,1.50337938110771,0.999547387016071,2.26117299979842,0.323938174202068
"IGF1R","BBJ_Graves","rs7181339",3,0.604339544434107,0.299969729512226,0.0439394020380359,1.83004314748148,1.01654505639704,3.29454941575736,0.0967253984318557
"IGF1R","UKB_hyperthyroid","None (all instruments)",4,0.299218075682183,0.11870292582297,0.0117111535884685,1.34880373269685,1.0688300255889,1.70211489739407,4.10706207949616
"IGF1R","UKB_hyperthyroid","rs117212126",3,0.30224081840353,0.156110436530422,0.0528590611125866,1.35288698756781,0.996276933057077,1.83714300753105,4.10132238112411
"IGF1R","UKB_hyperthyroid","rs2654980",3,0.145919528938644,0.200895156948981,0.467626273584672,1.15710307099201,0.780494377045975,1.71543518605039,2.82295646215597
"IGF1R","UKB_hyperthyroid","rs59467480",3,0.27844411030643,0.134795407451149,0.0388587519080093,1.32107276898042,1.01435198118529,1.72054010177241,3.34631441338559
"IGF1R","UKB_hyperthyroid","rs7181339",3,0.386664945294608,0.111610519275194,0.000531389791791006,1.47206318693836,1.18283292750875,1.83201699575876,0.574326223429309
"IGF1R","FinnGen_GO","None (all instruments)",3,0.341916999750787,0.256225539622148,0.182060477180186,1.4076434579075,0.851908774704962,2.32590643907386,2.34607725611657
"IGF1R","FinnGen_GO","rs2654980",2,0.455217322847657,0.753727001324184,0.545873444434472,1.57651595874541,0.359852715836057,6.90672171920266,2.27964713468532
"IGF1R","FinnGen_GO","rs59467480",2,0.413044850972478,0.24357386591225,0.0899297599180111,1.5114128127483,0.937675673344882,2.43620342883687,0.840893356148399
"IGF1R","FinnGen_GO","rs7181339",2,0.230696941690182,0.290068611674317,0.426428237638947,1.25947748648714,0.713318616988571,2.22380784853872,1.25092280556906
"CTLA4","BBJ_Graves","None (all instruments)",1,-1.73966280194205,0.222577324374689,5.45314198265834e-15,0.175579595734894,0.113505232535186,0.271601526642149,NA
"CTLA4","UKB_hyperthyroid","None (all instruments)",2,-1.56944444189493,0.512618738727429,0.00220141785810297,0.208160795656279,0.076217917388248,0.568513524550022,10.3333676833009
"CTLA4","UKB_hyperthyroid","rs13030124",1,0.0180759610402094,0.518962030108549,0.972214509541562,1.0182403200461,0.368221386732659,2.81573365025737,NA
"CTLA4","UKB_hyperthyroid","rs148849825",1,-1.73497174523456,0.167575585693143,4.04016831445226e-25,0.176405184503036,0.127019602012158,0.244992021913057,NA
"CTLA4","FinnGen_GO","None (all instruments)",2,-1.76756328228913,0.702314730831628,0.0118436767817884,0.170748548331011,0.043106785393882,0.676345185351849,3.88769301292113
"CTLA4","FinnGen_GO","rs13030124",1,0.540712513800254,1.22367788006614,0.658579750716362,1.71722997644664,0.156038569827548,18.8983966929844,NA
"CTLA4","FinnGen_GO","rs148849825",1,-1.9812491780468,0.372315562299467,1.02957804772726e-07,0.137896871930644,0.0664720133995552,0.286068471763544,NA
