gene,outcome,scenario,p12,n_overlap,top_snp,PP.H0,PP.H1,PP.H2,PP.H3,PP.H4
TSHR,BBJ_Graves,original_reference,1e-06,4336,rs179252,5.795432173300432e-44,2.1491286833829275e-34,9.325931539651707e-11,0.33922717014999954,0.6607728297567432
TSHR,BBJ_Graves,original_reference,5e-06,4336,rs179252,1.5908006870517704e-44,5.899189713303623e-35,2.5598950789250548e-11,0.09311519817752034,0.9068848017968868
TSHR,BBJ_Graves,original_reference,1e-05,4336,rs179252,8.34240582101615e-45,3.093626687749925e-35,1.342448729211542e-11,0.04883105580881221,0.9511689441777602
TSHR,BBJ_Graves,paired_reference,1e-06,4336,rs179252,5.795432173300432e-44,2.1491286833829275e-34,9.325931539651707e-11,0.33922717014999954,0.6607728297567432
TSHR,BBJ_Graves,paired_reference,5e-06,4336,rs179252,1.5908006870517704e-44,5.899189713303623e-35,2.5598950789250548e-11,0.09311519817752034,0.9068848017968868
TSHR,BBJ_Graves,paired_reference,1e-05,4336,rs179252,8.34240582101615e-45,3.093626687749925e-35,1.342448729211542e-11,0.04883105580881221,0.9511689441777602
TSHR,BBJ_Graves,paired_eqtlgen,1e-06,4336,rs179252,5.788874221775093e-44,2.1466967885205783e-34,9.325622643225751e-11,0.33921559959258385,0.6607844003141654
TSHR,BBJ_Graves,paired_eqtlgen,5e-06,4336,rs179252,1.5889803942014954e-44,5.892439494407516e-35,2.5597777695821834e-11,0.09311083925997621,0.9068891607144315
TSHR,BBJ_Graves,paired_eqtlgen,1e-05,4336,rs179252,8.332840874747815e-45,3.0900797045801014e-35,1.3423841418360742e-11,0.04882865830811603,0.9511713416784532
TSHR,BBJ_Graves,available_eqtlgen,1e-06,4361,rs179252,5.788874221617967e-44,2.1466967886307676e-34,9.325622642972628e-11,0.33921559961051145,0.66078440029623
TSHR,BBJ_Graves,available_eqtlgen,5e-06,4361,rs179252,1.5889803941896405e-44,5.892439494826031e-35,2.5597777695630855e-11,0.09311083926672974,0.9068891607076655
TSHR,BBJ_Graves,available_eqtlgen,1e-05,4361,rs179252,8.332840874715368e-45,3.090079704810555e-35,1.3423841418308473e-11,0.04882865831183185,0.9511713416747496
IGF1R,BBJ_Graves,original_reference,1e-06,5685,rs2654980,6.490519187766666e-77,2.224321210445613e-77,0.7389836461053146,0.25317357729743944,0.00784277659725089
IGF1R,BBJ_Graves,original_reference,5e-06,5685,rs2654980,6.293097748773389e-77,2.156664266302052e-77,0.7165060583213381,0.2454728232438435,0.03802111843480614
IGF1R,BBJ_Graves,original_reference,1e-05,5685,rs2654980,6.062591248878019e-77,2.0776689683867133e-77,0.690261542464315,0.23648153094802593,0.07325692658765383
IGF1R,BBJ_Graves,paired_reference,1e-06,5685,rs2654980,6.490519187766666e-77,2.224321210445613e-77,0.7389836461053146,0.25317357729743944,0.00784277659725089
IGF1R,BBJ_Graves,paired_reference,5e-06,5685,rs2654980,6.293097748773389e-77,2.156664266302052e-77,0.7165060583213381,0.2454728232438435,0.03802111843480614
IGF1R,BBJ_Graves,paired_reference,1e-05,5685,rs2654980,6.062591248878019e-77,2.0776689683867133e-77,0.690261542464315,0.23648153094802593,0.07325692658765383
IGF1R,BBJ_Graves,paired_eqtlgen,1e-06,5685,rs2654980,6.030983153398563e-77,2.066836775281228e-77,0.7389830427053939,0.2531733623266902,0.00784359496790796
IGF1R,BBJ_Graves,paired_eqtlgen,5e-06,5685,rs2654980,5.8475208140706464e-77,2.0039636582193136e-77,0.7165031991558404,0.24547183570548003,0.03802496513867312
IGF1R,BBJ_Graves,paired_eqtlgen,1e-05,5685,rs2654980,5.633314236608451e-77,1.930554394663917e-77,0.6902562300706556,0.23647970323400458,0.07326406669533911
IGF1R,BBJ_Graves,available_eqtlgen,1e-06,5715,rs2654980,6.0251822491266945e-77,2.0726986348681124e-77,0.7382722514827634,0.2538916979152126,0.007836050602022854
IGF1R,BBJ_Graves,available_eqtlgen,5e-06,5715,rs2654980,5.84206730891439e-77,2.0097060031253944e-77,0.7158349751314524,0.24617552250974944,0.037989502358797035
IGF1R,BBJ_Graves,available_eqtlgen,1e-05,5715,rs2654980,5.6282527864092e-77,1.936152531946042e-77,0.6896360449741947,0.2371657150195874,0.07319824000621829
CTLA4,BBJ_Graves,original_reference,1e-06,3014,rs231811,2.7630840426727403e-76,2.118667071504838e-64,1.2724907396634418e-12,0.9754703119402897,0.024529688058447754
CTLA4,BBJ_Graves,original_reference,5e-06,3014,rs231811,2.5161978493237347e-76,1.929360615320556e-64,1.158791557902948e-12,0.8883104035478726,0.11168959645097182
