gene,outcome,original_n_iv,excluded_SNP,method,n_iv,beta,se,pvalue,OR,CI_lower,CI_upper,Q,analysis_timing,frequency_scenario,test_distribution,ci_level
IGF1R,BBJ_Graves,4,None (all instruments),Inverse variance weighted,4,0.4460812880144129,0.193589490300506,0.0212078300317169,1.562178447756825,1.0689243465507778,2.2830441747450605,0.573740932045425,post_hoc,original_reference,normal,0.95
IGF1R,BBJ_Graves,4,rs117212126,Inverse variance weighted,3,0.450263318537017,0.1968801574065296,0.0221962978782094,1.5687252055359688,1.0665032441063629,2.3074461180339747,0.5601295204807134,post_hoc,original_reference,normal,0.95
IGF1R,BBJ_Graves,4,rs2654980,Inverse variance weighted,3,0.3971739019716156,0.2231632518385172,0.0751175406851401,1.487614606671572,0.9605799769307798,2.3038136033748358,0.3796684900602706,post_hoc,original_reference,normal,0.95
IGF1R,BBJ_Graves,4,rs59467480,Inverse variance weighted,3,0.4077154948259631,0.2082529135686394,0.0502546462528504,1.5033793811077114,0.9995473870160716,2.2611729997984225,0.3239381742020677,post_hoc,original_reference,normal,0.95
IGF1R,BBJ_Graves,4,rs7181339,Inverse variance weighted,3,0.6043395444341071,0.2999697295122258,0.0439394020380358,1.8300431474814776,1.0165450563970446,3.294549415757357,0.0967253984318557,post_hoc,original_reference,normal,0.95
IGF1R,UKB_hyperthyroid,4,None (all instruments),Inverse variance weighted,4,0.2992180756821828,0.1187029258229696,0.0117111535884685,1.3488037326968487,1.068830025588898,1.7021148973940738,4.10706207949616,post_hoc,original_reference,normal,0.95
IGF1R,UKB_hyperthyroid,4,rs117212126,Inverse variance weighted,3,0.3022408184035295,0.1561104365304217,0.0528590611125866,1.3528869875678051,0.9962769330570772,1.8371430075310509,4.10132238112411,post_hoc,original_reference,normal,0.95
IGF1R,UKB_hyperthyroid,4,rs2654980,Inverse variance weighted,3,0.1459195289386444,0.2008951569489806,0.467626273584672,1.1571030709920118,0.7804943770459747,1.7154351860503896,2.822956462155969,post_hoc,original_reference,normal,0.95
IGF1R,UKB_hyperthyroid,4,rs59467480,Inverse variance weighted,3,0.2784441103064302,0.134795407451149,0.0388587519080092,1.3210727689804185,1.014351981185292,1.720540101772412,3.3463144133855867,post_hoc,original_reference,normal,0.95
IGF1R,UKB_hyperthyroid,4,rs7181339,Inverse variance weighted,3,0.3866649452946079,0.1116105192751942,0.000531389791791,1.472063186938363,1.1828329275087544,1.8320169957587615,0.5743262234293088,post_hoc,original_reference,normal,0.95
IGF1R,FinnGen_GO,3,None (all instruments),Inverse variance weighted,3,0.3419169997507867,0.2562255396221481,0.1820604771801862,1.4076434579075017,0.8519087747049616,2.3259064390738557,2.3460772561165744,post_hoc,original_reference,normal,0.95
IGF1R,FinnGen_GO,3,rs2654980,Inverse variance weighted,2,0.4552173228476574,0.7537270013241839,0.5458734444344719,1.5765159587454105,0.3598527158360571,6.906721719202664,2.279647134685317,post_hoc,original_reference,normal,0.95
IGF1R,FinnGen_GO,3,rs59467480,Inverse variance weighted,2,0.4130448509724775,0.2435738659122503,0.0899297599180112,1.5114128127482969,0.937675673344882,2.436203428836865,0.840893356148399,post_hoc,original_reference,normal,0.95
IGF1R,FinnGen_GO,3,rs7181339,Inverse variance weighted,2,0.2306969416901824,0.290068611674317,0.4264282376389471,1.2594774864871414,0.7133186169885704,2.223807848538719,1.2509228055690595,post_hoc,original_reference,normal,0.95
CTLA4,UKB_hyperthyroid,2,None (all instruments),Inverse variance weighted,2,-1.569444441894927,0.5126187387274292,0.0022014178581029,0.2081607956562794,0.076217917388248,0.5685135245500225,10.33336768330094,post_hoc,original_reference,normal,0.95
CTLA4,UKB_hyperthyroid,2,rs13030124,Wald ratio,1,0.0180759610402089,0.5189620301085486,0.9722145095415624,1.0182403200460977,0.3682213867326592,2.815733650257365,NA,post_hoc,original_reference,normal,0.95
CTLA4,UKB_hyperthyroid,2,rs148849825,Wald ratio,1,-1.73497174523456,0.1675755856931433,4.040168314452228e-25,0.1764051845030362,0.1270196020121577,0.2449920219130565,NA,post_hoc,original_reference,normal,0.95
CTLA4,FinnGen_GO,2,None (all instruments),Inverse variance weighted,2,-1.7675632822891305,0.7023147308316279,0.0118436767817884,0.1707485483310107,0.043106785393882,0.6763451853518487,3.887693012921129,post_hoc,original_reference,normal,0.95
CTLA4,FinnGen_GO,2,rs13030124,Wald ratio,1,0.5407125138002535,1.2236778800661396,0.6585797507163615,1.7172299764466448,0.156038569827548,18.89839669298437,NA,post_hoc,original_reference,normal,0.95
CTLA4,FinnGen_GO,2,rs148849825,Wald ratio,1,-1.9812491780467971,0.3723155622994666,1.0295780477272549e-07,0.1378968719306444,0.0664720133995551,0.2860684717635438,NA,post_hoc,original_reference,normal,0.95
