gene,outcome,original_n_iv,excluded_SNP,method,n_iv,beta,se,pvalue,OR,CI_lower,CI_upper,Q
IGF1R,BBJ_Graves,4,None (all instruments),Inverse variance weighted,4,0.4460812880144129,0.19358949030050607,0.021207830031716918,1.562178447756825,1.0689243465507778,2.2830441747450605,0.573740932045425
IGF1R,BBJ_Graves,4,rs117212126,Inverse variance weighted,3,0.45026331853701707,0.19688015740652964,0.022196297878209433,1.5687252055359688,1.0665032441063629,2.3074461180339747,0.5601295204807134
IGF1R,BBJ_Graves,4,rs2654980,Inverse variance weighted,3,0.3971739019716156,0.22316325183851726,0.07511754068514011,1.487614606671572,0.9605799769307798,2.3038136033748353,0.3796684900602706
IGF1R,BBJ_Graves,4,rs59467480,Inverse variance weighted,3,0.40771549482596314,0.2082529135686394,0.05025464625285042,1.5033793811077114,0.9995473870160715,2.2611729997984225,0.3239381742020677
IGF1R,BBJ_Graves,4,rs7181339,Inverse variance weighted,3,0.6043395444341071,0.2999697295122258,0.04393940203803587,1.8300431474814776,1.0165450563970446,3.294549415757357,0.09672539843185576
IGF1R,UKB_hyperthyroid,4,None (all instruments),Inverse variance weighted,4,0.2992180756821828,0.11870292582296965,0.011711153588468533,1.3488037326968487,1.068830025588898,1.7021148973940738,4.10706207949616
IGF1R,UKB_hyperthyroid,4,rs117212126,Inverse variance weighted,3,0.30224081840352957,0.15611043653042175,0.05285906111258662,1.3528869875678051,0.9962769330570772,1.8371430075310509,4.10132238112411
IGF1R,UKB_hyperthyroid,4,rs2654980,Inverse variance weighted,3,0.14591952893864446,0.20089515694898066,0.467626273584672,1.1571030709920118,0.7804943770459747,1.7154351860503896,2.822956462155969
IGF1R,UKB_hyperthyroid,4,rs59467480,Inverse variance weighted,3,0.2784441103064302,0.13479540745114907,0.03885875190800926,1.3210727689804183,1.014351981185292,1.720540101772412,3.3463144133855867
IGF1R,UKB_hyperthyroid,4,rs7181339,Inverse variance weighted,3,0.3866649452946079,0.11161051927519425,0.0005313897917910058,1.4720631869383627,1.1828329275087544,1.8320169957587618,0.5743262234293088
IGF1R,FinnGen_GO,3,None (all instruments),Inverse variance weighted,3,0.34191699975078677,0.25622553962214817,0.18206047718018625,1.4076434579075017,0.8519087747049616,2.3259064390738553,2.3460772561165744
IGF1R,FinnGen_GO,3,rs2654980,Inverse variance weighted,2,0.4552173228476574,0.7537270013241839,0.5458734444344719,1.5765159587454103,0.35985271583605716,6.906721719202664,2.279647134685317
IGF1R,FinnGen_GO,3,rs59467480,Inverse variance weighted,2,0.4130448509724775,0.24357386591225033,0.08992975991801122,1.5114128127482969,0.9376756733448819,2.4362034288368655,0.840893356148399
IGF1R,FinnGen_GO,3,rs7181339,Inverse variance weighted,2,0.23069694169018243,0.290068611674317,0.4264282376389471,1.2594774864871414,0.7133186169885704,2.223807848538719,1.2509228055690595
CTLA4,UKB_hyperthyroid,2,None (all instruments),Inverse variance weighted,2,-1.569444441894927,0.5126187387274292,0.002201417858102971,0.20816079565627943,0.07621791738824801,0.5685135245500225,10.33336768330094
CTLA4,UKB_hyperthyroid,2,rs13030124,Wald ratio,1,0.018075961040208935,0.5189620301085486,0.9722145095415625,1.0182403200460977,0.36822138673265925,2.815733650257365,NA
CTLA4,UKB_hyperthyroid,2,rs148849825,Wald ratio,1,-1.73497174523456,0.16757558569314338,4.040168314452228e-25,0.17640518450303624,0.1270196020121577,0.24499202191305655,NA
CTLA4,FinnGen_GO,2,None (all instruments),Inverse variance weighted,2,-1.7675632822891303,0.7023147308316279,0.011843676781788427,0.1707485483310107,0.04310678539388202,0.6763451853518487,3.887693012921129
CTLA4,FinnGen_GO,2,rs13030124,Wald ratio,1,0.5407125138002535,1.2236778800661396,0.6585797507163615,1.7172299764466448,0.15603856982754802,18.898396692984374,NA
CTLA4,FinnGen_GO,2,rs148849825,Wald ratio,1,-1.9812491780467973,0.3723155622994666,1.0295780477272549e-07,0.1378968719306444,0.06647201339955516,0.2860684717635438,NA
