gene,outcome,p12,n_overlap,top_snp,PP.H0,PP.H1,PP.H2,PP.H3,PP.H4
TSHR,BBJ_Graves,1e-06,4336,rs179252,5.795432173300432e-44,2.1491286833829275e-34,9.325931539651707e-11,0.33922717014999954,0.6607728297567432
TSHR,BBJ_Graves,5e-06,4336,rs179252,1.5908006870517704e-44,5.899189713303623e-35,2.5598950789250548e-11,0.09311519817752034,0.9068848017968868
TSHR,BBJ_Graves,1e-05,4336,rs179252,8.34240582101615e-45,3.093626687749925e-35,1.342448729211542e-11,0.04883105580881221,0.9511689441777602
IGF1R,BBJ_Graves,1e-06,5685,rs2654980,6.490519187766666e-77,2.224321210445613e-77,0.7389836461053146,0.25317357729743944,0.00784277659725089
IGF1R,BBJ_Graves,5e-06,5685,rs2654980,6.293097748773389e-77,2.156664266302052e-77,0.7165060583213381,0.2454728232438435,0.03802111843480614
IGF1R,BBJ_Graves,1e-05,5685,rs2654980,6.062591248878019e-77,2.0776689683867133e-77,0.690261542464315,0.23648153094802593,0.07325692658765383
CTLA4,BBJ_Graves,1e-06,3014,rs231811,2.7630840426727403e-76,2.118667071504838e-64,1.2724907396634418e-12,0.9754703119402897,0.024529688058447754
CTLA4,BBJ_Graves,5e-06,3014,rs231811,2.5161978493237347e-76,1.929360615320556e-64,1.158791557902948e-12,0.8883104035478726,0.11168959645097182
CTLA4,BBJ_Graves,1e-05,3014,rs231811,2.2633996552244173e-76,1.7355209776901245e-64,1.0423697060783263e-12,0.7990633414073129,0.2009366585916347
TNFSF14,BBJ_Graves,1e-06,4790,rs2291668,6.885799987195486e-188,5.359595539948548e-187,0.007818350133523435,0.05144715941350329,0.9407344904529844
TNFSF14,BBJ_Graves,5e-06,4790,rs2291668,1.4457043199815248e-188,1.1252709111310051e-187,0.0016414973691047572,0.010801559841004473,0.9875569427898863
TNFSF14,BBJ_Graves,1e-05,4790,rs2291668,7.273775602887915e-189,5.6615782265413446e-188,0.0008258869639229872,0.005434591386268823,0.9937395216498299
IFNGR1,BBJ_Graves,1e-06,3973,rs11754268,1.7119250032658556e-62,2.595871908399117e-62,0.04370155102303151,0.0572764850574132,0.8990219639195478
IFNGR1,BBJ_Graves,5e-06,3973,rs11754268,3.724743862654576e-63,5.648003236474419e-63,0.009508423771543206,0.012462008311405884,0.9780295679170391
IFNGR1,BBJ_Graves,1e-05,3973,rs11754268,1.8830577272800716e-63,2.855368457622269e-63,0.004807018017205984,0.006300213360576405,0.9888927686222312
MAPKAPK5,BBJ_Graves,1e-06,2077,rs79271898,1.806342995222277e-140,3.194777967839402e-133,5.6540482970772526e-08,0.9999999433305804,1.2895473510188852e-10
MAPKAPK5,BBJ_Graves,5e-06,2077,rs79271898,1.8063429942904676e-140,3.1947779661911812e-133,5.654048294160589e-08,0.9999999428147265,6.447736751768261e-10
MAPKAPK5,BBJ_Graves,1e-05,2077,rs79271898,1.8063429931257832e-140,3.1947779641314502e-133,5.6540482905150005e-08,0.9999999421699516,1.289547349522187e-09
HSD3B7,BBJ_Graves,1e-06,1630,rs4889606,2.607501707698938e-125,1.2384142836397293e-121,0.00017947188452975074,0.8508996686867475,0.14892085942872768
HSD3B7,BBJ_Graves,5e-06,1630,rs4889606,1.6340971185569695e-125,7.761027371526963e-122,0.0001124733642574919,0.5332509246980082,0.4666366019377617
HSD3B7,BBJ_Graves,1e-05,1630,rs4889606,1.1141799655060856e-125,5.291718044724176e-122,7.668795672281021e-05,0.36358762899648406,0.6363356830468181
VKORC1,BBJ_Graves,1e-06,1516,rs34649473,3.7035435167180883e-31,1.7589697162235783e-27,0.00019806929861634695,0.9401181733535029,0.05968375734788598
VKORC1,BBJ_Graves,5e-06,1516,rs34649473,2.9897786280712772e-31,1.4199725320495431e-27,0.00015989642168562606,0.758934034355418,0.2409060692229
VKORC1,BBJ_Graves,1e-05,1516,rs34649473,2.4093512814741792e-31,1.144302995422355e-27,0.00012885457300225724,0.6115966817945299,0.3882744636324726
PRSS36,BBJ_Graves,1e-06,1479,rs78924645,4.902502381095204e-46,2.3284052310236967e-42,0.0002063779290183942,0.9799777023119858,0.019815919758992946
PRSS36,BBJ_Graves,5e-06,1479,rs78924645,4.542451002774651e-46,2.1574016398879424e-42,0.00019122104544714864,0.908005820400933,0.09180295855361847
PRSS36,BBJ_Graves,1e-05,1479,rs78924645,4.1605043906386854e-46,1.9759990783922987e-42,0.00017514245033780712,0.8316572265052512,0.16816763104440682
TSHR,UKB_hyperthyroid,1e-06,5667,rs1023586,1.155888423436951e-70,6.039607838460271e-34,1.8600401112640429e-37,0.9716015896299567,0.028398410370048775
TSHR,UKB_hyperthyroid,5e-06,5667,rs1023586,1.0379804449139338e-70,5.423529385847008e-34,1.6703041773762735e-37,0.8724920414761793,0.12750795852381513
TSHR,UKB_hyperthyroid,1e-05,5667,rs1023586,9.205970007279678e-71,4.810191666361064e-34,1.4814123170918625e-37,0.7738233995425534,0.22617660045744628
IGF1R,UKB_hyperthyroid,1e-06,7394,rs2654980,5.48798014914612e-77,2.6948672005954754e-77,0.6285376655688901,0.3080082555124604,0.06345407891865781
IGF1R,UKB_hyperthyroid,5e-06,7394,rs2654980,4.377020844710598e-77,2.14933173775575e-77,0.501299638321181,0.24565660189764868,0.2530437597811712
IGF1R,UKB_hyperthyroid,1e-05,7394,rs2654980,3.493110923336814e-77,1.7152886489224649e-77,0.4000655479172823,0.19604790333942684,0.4038865487433018
CTLA4,UKB_hyperthyroid,1e-06,4283,rs3087243,6.689836843844308e-85,7.277755396805631e-65,3.0808890725657304e-21,0.3284489727817778,0.6715510272182349
CTLA4,UKB_hyperthyroid,5e-06,4283,rs3087243,1.8148308249512132e-85,1.9743224145640005e-65,8.357890614765145e-22,0.08910222089742266,0.9108977791025884
CTLA4,UKB_hyperthyroid,1e-05,4283,rs3087243,9.497267958537644e-86,1.0331910142734886e-65,4.373803092015772e-22,0.04662846012582931,0.9533715398741577
TNFSF14,UKB_hyperthyroid,1e-06,7197,rs2291668,4.027899269057925e-186,4.5168246457273985e-186,0.4573401325425972,0.5125531639576786,0.030106703499725704
TNFSF14,UKB_hyperthyroid,5e-06,7197,rs2291668,3.594968648315321e-186,4.031342867997238e-186,0.4081838517504809,0.4574624219571511,0.13435372629235598
TNFSF14,UKB_hyperthyroid,1e-05,7197,rs2291668,3.1691778014126466e-186,3.553867523469827e-186,0.3598382429479452,0.4032802214635352,0.23688153558854574
